COSMO_name,Molecule name,COSMO calculational method,CAS number,Molecular Weight,Sum Formula,file_name,SMILES
beta-elemene,,,,,,,[C@@]1([C@H](C[C@H](CC1)C(=C)C)C(=C)C)(C)C=C
beta-eudesmol,,,,,,,C1CC(=C)[C@H]2[C@](C1)(CC[C@H](C2)C(C)(C)O)C
beta-hexachlorocyclohexane,,,,,,,[C@@H]1([C@@H]([C@H]([C@@H]([C@H]([C@@H]1Cl)Cl)Cl)Cl)Cl)Cl
beta-ionol,,,,,,,C[C@@H](O)/C=C/C1=C(C)CCCC1(C)C
beta-ionone,,,,,,,CC(=O)/C=C/C1=C(C)CCCC1(C)C
"beta-n,n-dimethylamino-1-phenylpropanol",,,,,,,CN(C)[C@@H](C)[C@@H](O)c1ccccc1
beta-phenylpropionicacid,,,,,,,O=C(O)CCc1ccccc1
beta-pinene,,,,,,,[C@@H]12C[C@@H](CCC1=C)C2(C)C
beta-propiolactone,,,,,,,C1OC(=O)C1
beta-selinene,,,,,,,C1[C@H](C[C@@H]2[C@](C1)(CCCC2=C)C)C(=C)C
beta-sesquiphellandrene,,,,,,,C1C(=C)C=C[C@H](C1)[C@H](CCC=C(C)C)C
betahydrane,,,,,,,c1cccc(c1)C[C@H]1COCCC1
betazole,,,,,,,[nH]1nc(CCN)cc1
bf3,,,,,,,B(F)(F)F
bf4_anion,,,,,,,[B](F)(F)(F)F
bicalutamide,,,,,,,O=C(Nc1cc(c(C#N)cc1)C(F)(F)F)[C@@](O)(C)CS(=O)(=O)c1ccc(F)cc1
"bicyclo(2,1,0)pentane",,,,,,,C1[C@H]2C[C@H]2C1
"bicyclo(2,2,2)oct-2-ene",,,,,,,C1C[C@@H]2CC[C@H]1C=C2
"bicyclo(221)hept-5-ene-2,2,3,3-tetranitrile",,,,,,,C1=C[C@H]2C(C([C@@H]1C2)(C#N)C#N)(C#N)C#N
"bicyclo(222)oct-5-ene-2,2,3,3-tetracarbonitrile",,,,,,,C1(C(C#N)(C#N)[C@@H]2CC[C@H]1C=C2)(C#N)C#N
"bicyclo(3,3,0)octane",,,,,,,C1C[C@H]2CCC[C@H]2C1
bicyclo(3-2-2)non-6-ene,,,,,,,C1C[C@@H]2C=C[C@H]1CCC2
bicyclo(3-3-1)non-2-ene,,,,,,,C1C[C@H]2C[C@@H](C1)C=CC2
bicyclo(3-3-3)undecane,Bicyclo[3.3.3]undecane,BP-TZVP,029415-95-0,152.28,C11H20,,C1CC[C@@H]2CCC[C@H]1CCC2
"bicyclo(4,1,0)hept-3-ene",,,,,,,[C@H]12C[C@H]1CC=CC2
"bicyclo(4,1,0)heptane",,,,,,,C1[C@H]2[C@@H]1CCCC2
"bicyclo(4,2,1)non-3-ene","Bicyclo[4,2,1]non-3-ene",BP-TZVP,016456-33-0,122.21,C9H14,,C1=CC[C@H]2C[C@@H](C1)CC2
bicyclogermacrene,,,,,,,[C@H]12[C@H]([CH][C](CC/C=C(\CC1)/C)C)C2(C)C
bicyclohexyl,,,,,,,C1CCCCC1C1CCCCC1
"bicyclo[2,2,2]octane",,,,,,,C1[C@@H]2CC[C@H](C1)CC2
"bicyclo[3,3,1]nonane",,,,,,,C1[C@H]2CCC[C@@H]1CCC2
bifenthrin,,,,,,,Cc1c(COC(=O)[C@H]2[C@@H](/C=C(\Cl)/C(F)(F)F)C2(C)C)cccc1c1ccccc1
bifonazole,,,,,,,c1(ccccc1)c1ccc(cc1)[C@H](n1cncc1)c1ccccc1
bigarade_oxide_a,,,,,,,[C@H]12[C@@H](OCC(C1)(C)C)C[C@H](C(=C2)C)C
bigarade_oxide_b,,,,,,,[C@H]12[C@@H](OCC(C1)(C)C)CC(=C(C2)C)C
biguanide,,,,,,,N=C(N)NC(=N)N
biotin,,,,,,,OC(=O)CCCC[C@H]1SC[C@H]2NC(=O)N[C@@H]12
biphenylene,,,,,,,c12-c3c(-c1cccc2)cccc3
biphenyl,,,,,,,c1(ccccc1)c1ccccc1
"bis(1,1-dimethylethyl)disulfide",,,,,,,CC(C)(C)SSC(C)(C)C
"bis(1,1-dimethylethyl)peroxide",,,,,,,O(OC(C)(C)C)C(C)(C)C
"bis(2,2,2-trinitroethoxy)-methane",,,,,,,C(COCOCC(N(=O)=O)(N(=O)=O)N(=O)=O)(N(=O)=O)(N(=O)=O)N(=O)=O
"bis(2,2,2-trinitroethyl)-amine",,,,,,,C(CNCC(N(=O)=O)(N(=O)=O)N(=O)=O)(N(=O)=O)(N(=O)=O)N(=O)=O
"bis(2,2-dinitropropyl)amine",,,,,,,CC(CNCC(C)(N(=O)=O)N(=O)=O)(N(=O)=O)N(=O)=O
"bis(2,4,4-trimethylpentyl)dithiophosphinate_anion",,,,,,,[P](C[C@H](C)CC(C)(C)C)([S])([S])C[C@H](C)CC(C)(C)C
"bis(2,4,4-trimethylpentyl)phosphinate_anion",,,,,,,[P@@](=O)(C[C@@H](CC(C)(C)C)C)([O])C[C@@H](CC(C)(C)C)C
"bis(2,4,4-trimethylpentyl)thiophosphinate_anion",,,,,,,[P@@](=O)(C[C@H](C)CC(C)(C)C)([S])C[C@H](C)CC(C)(C)C
"bis(2,4-dihydroxyphenyl)-methanone","bis(2,4-dihydroxyphenyl)-methanone",BP-TZVP,000131-55-5,246.22,C13H10O5,,[O][C](c1c(O)cc(cc1)O)c1c(O)cc(cc1)O
"bis(2,5-dimethyl-3-furyl)-disulfide",,,,,,,Cc1oc(C)c(SSc2cc(C)oc2C)c1
bis(2-chloroethyl)2-chloroethylphosphonate,,,,,,,ClCCP(=O)(OCCCl)OCCCl
bis(2-chloroethyl)ether,di(2-chloroethyl)ether,BP-TZVP,000111-44-4,143.01,C4H8Cl2O,,ClCCOCCCl
bis(2-ethylhexyl)phosphate,,,,,,,[P@@](=O)(OC[C@@H](CC)CCCC)(OC[C@@H](CC)CCCC)O
bis(2-hydroxy-4-methoxyphenyl)-methanone,,,,,,,c1c(c(ccc1OC)[C]([O])c1c(cc(cc1)OC)O)O
bis(2-methoxyethyl)ammonium_cation,,,,,,,[NH2](CCOC)CCOC
bis(2-methyl-3-furyl)-disulfide,,,,,,,Cc1occc1SSc1ccoc1C
bis(2-methyllactato)borate_anion,,,,,,,O=C1O[B]2(OC1(C)C)OC(=O)C(C)(O2)C
bis(2-methylphenyl)-disulfide,,,,,,,Cc1ccccc1SSc1ccccc1C
bis(3-chloropropyl)methylphosphonate,,,,,,,ClCCCOP(=O)(C)OCCCCl
bis(4-chlorophenyl)sulfoxide,,,,,,,Clc1ccc(cc1)S(=O)c1ccc(cc1)Cl
bis(4-methoxyphenyl)diazene-1-oxide,,,,,,,c1cc(ccc1[N]N([O])c1ccc(cc1)OC)OC
bis(4-methoxyphenyl)methanone,,,,,,,COc1ccc(cc1)C(=O)c1ccc(cc1)OC
bis(4-methylphenyl)sulfoxide,,,,,,,Cc1ccc(cc1)S(=O)c1ccc(cc1)C
bis(alpha-methylbenzyl)ether,,,,,,,c1ccccc1[C@@H](C)O[C@@H](C)c1ccccc1
bis(difluoromethoxy)difluoro-methane,,,,,,,C(OC(OC(F)F)(F)F)(F)F
bis(difluoromethyl)(trifluoromethyl)amine,,,,,,,C(N(C(F)F)C(F)(F)F)(F)F
bis(fluoromethoxy)methane,,,,,,,C(OCF)OCF
bis(fluoromethyl)dimethyl-silane,,,,,,,C[Si](C)(CF)CF
bis(fluorosulfonyl)imide_anion,,,,,,,[N](S(=O)(=O)F)S(=O)(=O)F
bis(n-dimethyl)-n-dibutyl-guanidinium_cation,,,,,,,N(C)(C)[C](N(C)C)N(CCCC)CCCC
bis(n-perfluoropropylether),,,,,,,C(C(OC(C(C(F)(F)F)(F)F)(F)F)(F)F)(C(F)(F)F)(F)F
bis(pentafluoroethyl)ether,,,,,,,C(C(F)(F)F)(OC(C(F)(F)F)(F)F)(F)F
bis(pentafluoroethylsulfonyl)amide_anion,,,,,,,C(F)(F)(S(=O)(=O)[N]S(=O)(=O)C(F)(F)C(F)(F)F)C(F)(F)F
bis(perfluoroisopropyl)ketone,,,,,,,C(=O)(C(C(F)(F)F)(C(F)(F)F)F)C(C(F)(F)F)(C(F)(F)F)F
bis(trifluoromethoxy)-methane,,,,,,,C(OC(F)(F)F)OC(F)(F)F
bis(trifluoromethyl)-esterthanedioicacid,,,,,,,C(=O)(C(=O)OC(F)(F)F)OC(F)(F)F
bis(trifluoromethyl)imide_anion,,,,,,,[N](C(F)(F)F)C(F)(F)F
bis(trifluoromethyl)sulfide,BIS(TRIFLUOROMETHYL)SULFIDE,BP-TZVP,000371-78-8,170.08,C2F6S,,FC(F)(F)SC(F)(F)F
bis(trifluoromethylsulfonyl)methane_anion,,,,,,,C(F)(S(=O)(=O)[CH]S(=O)(=O)C(F)(F)F)(F)F
bis(trimethylsilyl)bromomethane,,,,,,,C[Si](C)(C)C([Si](C)(C)C)Br
bis(trimethylsilyl)chloromethane,,,,,,,C[Si](C)(C)C([Si](C)(C)C)Cl
bis(trimethylsilyl)methane,,,,,,,C[Si](C)(C)C[Si](C)(C)C
bis(trimethylsilyl)methylamine,,,,,,,C[Si](C)(C)C(N)[Si](C)(C)C
bis(triphenylmethyl)peroxide,,,,,,,c1ccccc1C(c1ccccc1)(c1ccccc1)OOC(c1ccccc1)(c1ccccc1)c1ccccc1
bis-(2-aminoethyl)ether,BIS-(2-AMINOETHYL)ETHER,BP-TZVP,002752-17-2,104.15,C4H12N2O,,NCCOCCN
bis-pentafluoroethyl-phosphinate_anion,,,,,,,P(=O)(C(F)(C(F)(F)F)F)([O])C(C(F)(F)F)(F)F
bisabolene,,,,,,,CC(=CCC/C(=C\1/CCC(=CC1)C)/C)C
bisabolen_alpha,,,,,,,[C@@H]1(CC=C(CC1)C)/C(=C\CC=C(C)C)/C
bisabolen_beta,,,,,,,C1[C@]2([C@@H]([C@](C1)(C)O)C2)C(C)C
bisabololoxide_a,,,,,,,C1(=CC[C@H](CC1)[C@@]1(CC[C@@H](C(O1)(C)C)O)C)C
bisabololoxide_b,,,,,,,C1(=CC[C@@H](CC1)[C@]1(CC[C@@H](O1)C(O)(C)C)C)C
bisabolol_alpha,,,,,,,[C@@H]1(CC=C(CC1)C)[C@](CCC=C(C)C)(C)O
bisbiphenyldiolatoborate_anion,,,,,,,[B]12(Oc3ccccc3-c3ccccc3O1)Oc1ccccc1-c1ccccc1O2
bismalonatoborate_anion,,,,,,,[B]12(OC(=O)CC(=O)O1)OC(=O)CC(=O)O2
bisoxalatoborate_anion,,,,,,,[B]12(OC(=O)C(=O)O1)OC(=O)C(=O)O2
bissalicylatoborate_anion,,,,,,,[B]12(OC(=O)c3c(O1)cccc3)Oc1ccccc1C(=O)O2
"bis[1,2-benzenediolato]borate_anion",,,,,,,[B]12(Oc3ccccc3O1)Oc1ccccc1O2
bis[3-(triethoxysilyl)propyl]disulfide,BIS[3-(TRIETHOXYSILYL)PROPYL]DISULFIDE,BP-TZVP,056706-10-6,474.83,C18H42O6S2Si2,,[Si](OCC)(OCC)(OCC)CCCSSCCC[Si](OCC)(OCC)OCC
bis[3-(trimethoxysilyl)propyl]disulfide,,,,,,,[Si](OC)(OC)(OC)CCCSSCCC[Si](OC)(OC)OC
bis[4-(diethylamino)phenyl]methanone,,,,,,,CCN(CC)c1ccc(cc1)C(=O)c1ccc(cc1)N(CC)CC
bis[4-(dimethylamino)phenyl]methanone,,,,,,,CN(C)c1ccc(cc1)C(=O)c1ccc(cc1)N(C)C
biurea,,,,,,,O=C(NNC(=O)N)N
bmpc,,,,,,,c1cccc(c1OC(=O)NC)[C@H](CC)C
boisambrene_forte,,,,,,,C1CCCCCCCCCC(C1)OCOCC
boisiris,,,,,,,[C@H]12C(CC[C@H]([C@](CC1)(OCC)C)C2=C)(C)C
bonarox,,,,,,,[C@@H]12[C@]3(CO[C@@H](OC3)C)C[C@@H](CC1)C2
boricacid_anion,,,,,,,[B](=O)(O)O
boricacid,,,,,,,OB(O)O
bornafix,,,,,,,[C@@H]1(C[C@H]2CC[C@@]1(C2(C)C)C)OC[C@H](C)CO
bornylbenzoate,,,,,,,[C@@]12([C@@H](C[C@H](CC1)C2(C)C)OC(=O)c1ccccc1)C
bornylcyclohexanol_a,,,,,,,C1C[C@H]2C[C@H]([C@]1(C)C2(C)C)[C@H]1CC[C@@H](CC1)O
bornylformate,,,,,,,C1C[C@]2([C@H](C[C@@H]1C2(C)C)OC=O)C
bornylmethylether,,,,,,,[C@@]12([C@@H](C[C@H](CC1)C2(C)C)OC)C
boronal,,,,,,,C1(=C(CCCC1(C)C)C)C/C=C(/C=O)\C
bourbonen_beta,,,,,,,[C@@H]12[C@@H]([C@]3([C@@H]1[C@@H](CC3)C(C)C)C)CCC2=C
bourgeonal,,,,,,,c1(ccc(cc1)C(C)(C)C)CCC=O
br2,,,,,,,BrBr
brahmanol,,,,,,,C(C[C@H]1CC=C(C1(C)C)C)[C@H](CO)C
brcl,BROMINECHLORIDE(BRCL),BP-TZVP,013863-41-7,115.36,BrCl,,BrCl
brf,,,,,,,BrF
bromacil,,,,,,,n1(c(=O)[nH]c(c(c1=O)Br)C)[C@H](C)CC
bromazepam,,,,,,,Brc1ccc2NC(=O)CN=C(c3ccccn3)c2c1
bromo(difluoro)methanethiol,,,,,,,C(F)(F)(S)Br
bromo(difluoro)methanol,,,,,,,C(O)(F)(F)Br
bromo-chloro-fluoromethanol,,,,,,,[C@@](O)(F)(Cl)Br
bromo-difluoro-methoxymethane,,,,,,,COC(F)(F)Br
bromoacetamide,,,,,,,O=C(N)CBr
bromoaceticacidethylester,bromoaceticacidethylester,BP-TZVP,000105-36-2,167,C4H7BrO2,,O=C(OCC)CBr
bromoaceticacidmethylester,,,,,,,O=C(OC)CBr
bromoaceticacid_anion,,,,,,,BrCC(=O)[O]
bromoaceticacid,,,,,,,O=C(O)CBr
bromoacetonitrile,,,,,,,BrCC#N
bromobenzene,,,,,,,c1cc(ccc1)Br
bromochlorodifluoromethane,,,,,,,C(F)(F)(Br)Cl
bromochlorofluoromethane,,,,,,,Br[C@@H](Cl)F
bromocyclohexane,,,,,,,BrC1CCCCC1
bromocyclopentane,,,,,,,BrC1CCCC1
bromocyclopropane,,,,,,,BrC1CC1
bromodichlorofluoro-methane,,,,,,,C(F)(Cl)(Cl)Br
bromodifluoromethane,,,,,,,BrC(F)F
bromoethane,,,,,,,CCBr
bromoethene,,,,,,,C=CBr
bromofluoromethane,,,,,,,BrCF
bromomethoxy(fluoro)methane,,,,,,,C(OCBr)F
bromomethylmethylether,,,,,,,O(CBr)C
bromonitromethane,bromonitromethane,BP-TZVP,000563-70-2,139.94,CH2BrNO2,,N(=O)(=O)CBr
bromopentachloroethane,Bromopentachloroethane,BP-TZVP,079504-02-2,281.19,C2BrCl5,,ClC(Cl)(Br)C(Cl)(Cl)Cl
bromopentafluoroacetone,,,,,,,C(=O)(C(F)(F)F)C(F)(F)Br
bromopentafluoroethane,,,,,,,C(C(F)(F)Br)(F)(F)F
bromotrichloromethane,,,,,,,C(Cl)(Cl)(Br)Cl
bromotrifluoroethene,,,,,,,BrC(=C(F)F)F
broxyquinoline,,,,,,,c1cnc2c(O)c(cc(c2c1)Br)Br
br_anion,,,,,,,[Br]
buccoxime,,,,,,,C1CC[C@]2(CC[C@@]1(/C/2=N\O)C)C
bullvalene,,,,,,,C1=C[C@H]2[C@H]3C=C[C@@H]1C=C[C@@H]23
bulnesen_beta,,,,,,,[C@H]12C(=C(CC[C@H](C1)C(=C)C)C)CC[C@@H]2C
bulnesol,,,,,,,[C@H]12C(=C(CC[C@H](C1)C(O)(C)C)C)CC[C@@H]2C
bupivacaine,,,,,,,c1cc(c(c(c1)C)NC(=O)[C@H]1CCCCN1CCCC)C
buquinolate,,,,,,,CCOC(=O)c1c[nH]c2cc(OCC(C)C)c(OCC(C)C)cc2c1=O
but-2-ynoicacidethylester,,,,,,,CC#CC(=O)OCC
but-3-ene-1-thiol,,,,,,,C=CCCS
butadiene,,,,,,,C=CC=C
butadione,,,,,,,C(=O)(C(=O)C)C
butan-2-yl(trimethyl)silane,,,,,,,CC[C@@H](C)[Si](C)(C)C
butan-2-yl-ethyl-dimethylsilane,,,,,,,CC[C@@H](C)[Si](C)(C)CC
butanal,,,,,,,O=CCCC
butanamide,,,,,,,CCCC(=O)N
"butane-2,2-diamine",,,,,,,CCC(C)(N)N
butanedinitrile,,,,,,,N#CCCC#N
"butanedioicacid,2,3-dihydroxydiethylester",,,,,,,O(C(=O)[C@H]([C@@H](C(=O)OCC)O)O)CC
"butanedioicacid,monomethylester",,,,,,,O=C(OC)CCC(=O)O
butanedioicacidethylmethylester,,,,,,,O=C(OCC)CCC(=O)OC
butanedioicacidmonoethylester,,,,,,,O=C(OCC)CCC(=O)O
butanethiol_anion,,,,,,,[S]CCCC
butanethiol,,,,,,,SCCCC
butane,,,,,,,CCCC
butanimidoylchloride,,,,,,,CCCC(=N)Cl
"butanoicacid,anhydride","BUTANOICACID,ANHYDRIDE",BP-TZVP,000106-31-0,158.2,C8H14O3,,CCCC(=O)OC(=O)CCC
butanoicacid-2-methylpropylester,,,,,,,O=C(OCC(C)C)CCC
butanoicacid-4-chloro-ethylester,,,,,,,ClCCCC(=O)OCC
butanoicacid-4-chloro-methylester,,,,,,,O=C(OC)CCCCl
butanoicacid_anion,,,,,,,C(=O)([O])CCC
butanone,,,,,,,CCC(=O)C
butene,,,,,,,C(C=C)C
butenyne,,,,,,,C#CC=C
butoxide,,,,,,,O1C[C@H]1CC
butralin,,,,,,,c1(cc(c(c(c1)N(=O)=O)N[C@H](C)CC)N(=O)=O)C(C)(C)C
butryicacidhydrazide,,,,,,,CCCC(=O)NN
butyl-2-methylbutyrate,,,,,,,O(CCCC)C(=O)[C@H](CC)C
butyl-beta-naphthyl-ether,,,,,,,CCCCOc1ccc2ccccc2c1
butyl-diethanolammonium_cation,,,,,,,CCCC[NH](CCO)CCO
butyl-trihexyl-phosphonium_cation,,,,,,,[P](CCCC)(CCCCCC)(CCCCCC)CCCCCC
butyl2methylvalerianate,,,,,,,CCCCOC(=O)[C@@H](CCC)C
butylangelate,,,,,,,CCCCOC(=O)/C(=C\C)/C
butylate,,,,,,,O=C(N(CC(C)C)CC(C)C)SCC
butylbenzene,,,,,,,c1cc(ccc1)CCCC
butylbenzylphthalate,,,,,,,c1cccc(c1)COC(=O)c1ccccc1C(=O)OCCCC
butylbutyrate,,,,,,,O=C(OCCCC)CCC
butylbutyryllactate,,,,,,,C([C@@H](CCC=C(C)C)C)COC(=O)CCC
butylcarbamate,,,,,,,NC(=O)OCCCC
butylchinolin_sec-_a,,,,,,,c12c(cc(cc1)[C@@H](C)CC)cccn2
butylchinolin_sec-_b,,,,,,,c12c(cccc1[C@@H](C)CC)cccn2
butylcyclohexane,,,,,,,C1CCCCC1CCCC
butylcyclopentane,,,,,,,C1CCCC1CCCC
butyldecanoate,,,,,,,C(C(=O)OCCCC)CCCCCCCC
butyldimethylsilane,,,,,,,C[SiH](C)CCCC
butylenecarbonate,,,,,,,CC[C@@H]1COC(=O)O1
butylenechlorhydrin,,,,,,,Cl[C@@H](O)CCC
butylformate,,,,,,,O=COCCCC
butylgylcidylether,,,,,,,O1[C@@H](COCCCC)C1
butylhexanoate,,,,,,,C(C(=O)OCCCC)CCCC
butylisobutyrate,,,,,,,CCCCOC(=O)C(C)C
butylisothiocyanate,,,,,,,N(=C=S)CCCC
butylisovalerate,,,,,,,O(CCCC)C(=O)CC(C)C
butyllactate,,,,,,,O=C([C@H](O)C)OCCCC
butyllaurate,,,,,,,C(CCCCCCCC(=O)OCCCC)CCC
butylmalonicacid,,,,,,,CCCCC(C(=O)O)C(=O)O
butylnitrate,,,,,,,CCCCON(=O)=O
butylnitrite,,,,,,,[O][N]OCCCC
butylnonanoate,BUTYLNONANOATE,BP-TZVP,050623-57-9,214.35,C13H26O2,,CCCCCCCCC(=O)OCCCC
butyloctanoate,,,,,,,C(C(=O)OCCCC)CCCCCC
butylphenylether,,,,,,,O(c1ccccc1)CCCC
butylsec-butylsulfoxide,,,,,,,CCCC[S@](=O)[C@@H](C)CC
butylsulfate_anion,,,,,,,C(COS([O])([O])[O])CC
butyltert-butylsulfoxide,,,,,,,CCCC[S@](=O)C(C)(C)C
butyltrichlorosilane,BUTYLTRICHLOROSILANE,BP-TZVP,007521-80-4,191.56,C4H9Cl3Si,,Cl[Si](Cl)(Cl)CCCC
butyltrimethylammonium_cation,,,,,,,C[N](CCCC)(C)C
butyltrimethylsilane,,,,,,,C[Si](C)(C)CCCC
butylurea,,,,,,,NC(=O)NCCCC
butylvinylether,,,,,,,C=COCCCC
butylzimtaldehyde,,,,,,,c1(ccccc1)/C=C(\CCCC)/C=O
butyne,,,,,,,CCC#C
butyraldoxime,"butanal,oxime",BP-TZVP,000110-69-0,87.12,C4H9NO,,N(=C\CCC)/O
butyranilide,N-phenylButanamide,BP-TZVP,001129-50-6,163.22,C10H13NO,,c1(ccccc1)NC(=O)CCC
butyricacid,,,,,,,C(=O)(O)CCC
butyronitrile,,,,,,,N#CCCC
butyrylchloride,BUTYRYLCHLORIDE,BP-TZVP,000141-75-3,106.55,C4H7ClO,,O=C(CCC)Cl
cacodylicacid,,,,,,,C[As](O)[O].[CH3]
"cadina-1,4-dien-3-ol",,,,,,,C1=C2[C@@H](C=C([C@@H]1O)C)[C@@H](CC[C@@H]2C)C(C)C
cadinadiene,,,,,,,C1(=C[C@@H]2C(=CC1)[C@H](CC[C@H]2C(C)C)C)C
cadinen_gamma,,,,,,,[C@@H]12[C@H](C(=C)CC[C@H]1C(C)C)CCC(=C2)C
cadinol,,,,,,,[C@@H]12[C@H]([C@@](CC[C@H]1C(C)C)(O)C)CCC(=C2)C
caffeine,,,,,,,c1(=O)n(c(=O)c2c(n1C)ncn2C)C
calacoren_alpha,,,,,,,c12c([C@@H](CC=C1C)C(C)C)cc(cc2)C
calamenene,,,,,,,C1C[C@@H](c2c([C@@H]1C(C)C)cc(cc2)C)C
calone,,,,,,,c1c(cc2c(c1)OCC(=O)CO2)C
calyxol,,,,,,,[C@@H]1([C@@H](CC(=O)C=C1C)CCCCC)C(=O)OCC
camonal,,,,,,,[C@@H]1(OC[C@@H](CO1)C)CC(C)C
camphenehydrate,,,,,,,C1[C@@H]2C([C@@]([C@H](C1)C2)(C)O)(C)C
camphene,,,,,,,C1(C)(C)[C@H]2C[C@@H](C1=C)CC2
camphoric_acid,,,,,,,CC1(C)[C@H](CC[C@@]1(C)C(=O)O)C(=O)O
camphor,,,,,,,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2
canthoxal,,,,,,,c1(ccc(cc1)OC)C[C@@H](C=O)C
cantryl,,,,,,,C1(=CC[C@@H](C1(C)C)CC#N)C
capramide,,,,,,,CCCCCCCCCC(=O)N
caprinitrile,DECANENITRILE,BP-TZVP,001975-78-6,153.27,C10H19N,,CCCCCCCCCC#N
caprolactam,,,,,,,C1CC(=O)NCCC1
capronicacid-3-en,3-HEXENOICACID,BP-TZVP,004219-24-3,114.14,C6H10O2,,CC/C=C/CC(=O)O
caprylcapronate,,,,,,,CCCCCCOC(=O)CCCCC
caprylicacid,,,,,,,O=C(CCCCCCC)O
captan,,,,,,,ClC(Cl)(Cl)SN1C(=O)[C@@H]2CC=CC[C@H]2C1=O
carbadox,,,,,,,COC(=O)[N]N[CH]c1c[n+]([O-])c2ccccc2[n+]1[O-]
carbamazepine,,,,,,,N1(C(=O)N)c2c(C=Cc3c1cccc3)cccc2
carbamicacid-2-methylpropylester,,,,,,,O=C(OCC(C)C)N
carbamicchloride,,,,,,,ClC(=O)N
carbanthreneblue,,,,,,,c1(=O)c2c3c([nH]c4c([nH]3)c(Cl)cc3c4c(=O)c4c(c3=O)cccc4)c(cc2c(=O)c2c1cccc2)Cl
carbaryl,,,,,,,c1ccc2c(c1)c(ccc2)OC(=O)NC
carbazaldehyde,,,,,,,O=CNN
carbazole_anion,,,,,,,c1ccc2c(c1)N=C1C2=CC=C[CH]1
carbazole,,,,,,,c1ccc2c(c1)[nH]c1c2cccc1
carbendazim,,,,,,,c1ccc2c(c1)[nH]c(n2)NC(=O)OC
carbofuran,,,,,,,CNC(=O)Oc1cccc2CC(C)(C)Oc12
carbohydrazide,,,,,,,O=C(NN)NN
carbonicaciddicyclohexylester,,,,,,,O(C(=O)OC1CCCCC1)C1CCCCC1
carbonicaciddipropylester,,,,,,,O=C(OCCC)OCCC
carbonicacid_anion,,,,,,,C(=O)([O])O
carbonicacid,,,,,,,C(=O)(O)O
carbonicdichloride,,,,,,,ClC(=O)Cl
carbonochloridicacid-2-methylpropylester,,,,,,,O=C(OCC(C)C)Cl
carbonochloridicacid-3-chloropropylester,,,,,,,O=C(OCCCCl)Cl
carbonochloridicacidbutylester,,,,,,,O=C(OCCCC)Cl
carbonochloridicacidethylester,,,,,,,ClC(=O)OCC
carbonochloridicacidmethylester,,,,,,,ClC(=O)OC
carbonothioicdihydrazide,,,,,,,N(C(=S)NN)N
carnaline,,,,,,,c1(cc(c(cc1)O)OC)C(=O)OC
carotol,,,,,,,C1(=CC[C@@]2([C@](CC1)([C@H](CC2)C(C)C)O)C)C
carvacrolmethylether,,,,,,,c1(ccc(c(c1)OC)C)C(C)C
carveol,,,,,,,[C@@H]1(CC(=C(CC1)C)O)C(=C)C
carveylacetate,,,,,,,[C@@H]1(CC=C([C@H](C1)OC(=O)C)C)C(=C)C
carvomenthol,,,,,,,CC(C)[C@@H]1CC[C@@H](C)[C@H](O)C1
carvonoxide,,,,,,,[C@@H]1(CC(=O)[C@@]2([C@H](C1)O2)C)C(=C)C
carvon,,,,,,,C1C=C(C(=O)C[C@H]1C(=C)C)C
caryophyllenoxide,,,,,,,C1C[C@@H]2[C@@H](C(=C)CC[C@H]3[C@]1(C)O3)CC2(C)C
caryophyllen,,,,,,,C1C[C@@H]2[C@@H](C(=C)CC/C=C\1/C)CC2(C)C
cashmeran,,,,,,,C12=C(C(=O)CCC1)C([C@H](C2(C)C)C)(C)C
cassifix_a,,,,,,,C1[C@@]2(CCC[C@](O1)(C2)C)[C@H]1CC=C(C1(C)C)C
cassifix_b,,,,,,,C1[C@@]2(OC[C@](C1)(CC2)[C@H]1CC=C(C1(C)C)C)C
cassifix_c,,,,,,,C1C([C@@]2([C@H](C1)[C@@]1(CO2)CC(=CCC1)C)C)(C)C
cassifix_d,,,,,,,C1C([C@@]2([C@H](C1)[C@@]1(CO2)CC=C(CC1)C)C)(C)C
cbr4,,,,,,,C(Br)(Br)(Br)Br
ccl4,,,,,,,C(Cl)(Cl)(Cl)Cl
cedralon_isocedranon,,,,,,,[C@]123[C@@H](C([C@@H]([C@H](C(=O)C1)C)C3)(C)C)CC[C@H]2C
cedrenol,,,,,,,C1[C@H](C[C@@H]2[C@@]31C[C@@H](C(=C)[C@@H](C2(C)C)C3)O)C
cedrenylacetate,,,,,,,[C@]123[C@@H](C([C@@H](C(=CC1)COC(=O)C)C3)(C)C)CC[C@H]2C
cedren_alpha,,,,,,,[C@@H]12C([C@H]3[C@](CC=C1C)([C@@H](CC3)C)C2)(C)C
cedren_beta,,,,,,,[C@@H]12C([C@H]3[C@](CCC1=C)([C@@H](CC3)C)C2)(C)C
cedroxide,,,,,,,C1/C=C\CC/C=C\CC[C@H]2[C@@](C1(C)C)(O2)C
cedrylacetate,,,,,,,[C@H]12[C@@]3(CC[C@]([C@H](C1(C)C)C3)(C)OC(=O)C)[C@@H](CC2)C
cedrylmethylether,,,,,,,[C@H]12[C@@]3(CC[C@]([C@H](C1(C)C)C3)(C)OC)[C@@H](CC2)C
cetalox,,,,,,,[C@H]12CC[C@@]3([C@@H]([C@@]1(CCCC2(C)C)C)CCO3)C
cf3br,,,,,,,C(F)(Br)(F)F
cf4,,,,,,,C(F)(F)(F)F
